Data,Cwiartka,SrednieOpady
42312,SW,0.031818182
42312,NW,0.208695652
42312,SE,0.034375
42312,NE,0.2
42313,NW,0.942222222
42313,NE,0.263636364
42313,SE,0.005555556
42313,SW,0.04
42314,NW,4.036516854
42314,SE,0.481538462
42314,NE,7.276470588
42314,SW,0.815909091
42315,SW,2.288837209
42315,SE,1.767669173
42315,NW,4.559574468
42315,NE,5.486407767
42316,SE,0.577586207
42316,NE,3.111538462
42316,SW,0.286956522
42316,NW,1.61826087
42317,SE,3.826119403
42317,SW,3.986111111
42317,NW,5.319680851
42317,NE,6.374038462
42318,NW,3.316931217
42318,SE,2.643703704
42318,NE,11.53076923
42318,SW,1.038974359
42319,SE,0.761983471
42319,SW,0.775301205
42319,NW,2.221290323
42319,NE,4.494230769
42320,NE,2.205050505
42320,SW,0.189473684
42320,SE,0.120930233
42320,NW,0.835714286
42321,SE,2.534090909
42321,SW,3.092753623
42321,NE,4.749019608
42321,NW,2.61627907
42322,NE,2.24
42322,SE,0.833333333
42322,NW,3.501470588
42322,SW,2.386458333
42323,NE,1.402040816
42323,SW,16.41651376
42323,SE,12.09185185
42323,NW,7.510471204
42324,NW,2.343654822
42324,SW,1.862790698
42324,SE,1.017910448
42324,NE,1.175490196
42325,NE,4.665384615
42325,SW,4.138248848
42325,SE,2.228148148
42325,NW,5.339690722
42326,NE,6.332692308
42326,SW,3.344859813
42326,SE,6.57037037
42326,NW,6.190769231
42327,SW,7.9875
42327,NW,4.320809249
42327,NE,4.784615385
42327,SE,7.085294118
42328,NW,4.463736264
42328,SE,10.91703704
42328,SW,5.866350711
42328,NE,2.816346154
42329,NE,1.092647059
42329,SE,1.844274809
42329,NW,2.957541899
42329,SW,1.489795918
42330,SE,1.221359223
42330,NE,2.562650602
42330,NW,1.766666667
42330,SW,0.820689655
42331,SW,1.167724868
42331,NE,2.082539683
42331,NW,1.0275
42331,SE,0.8576
42332,NE,0.033928571
42332,SW,0.011688312
42332,SE,0.023529412
42332,NW,0.268292683
42333,NE,0.01875
42333,NW,0.516666667
42333,SW,0.130909091
42333,SE,0.013114754
42334,NE,0.022222222
42334,SE,1.26547619
42334,SW,0.6075
42334,NW,0.608108108
42335,NW,0.864705882
42335,SE,0.032142857
42335,SW,0.043103448
42335,NE,0.04
42336,NW,2.092753623
42336,SE,2.555555556
42336,NE,0.812676056
42336,SW,1.088023952
42337,SE,2.208088235
42337,NW,5.482653061
42337,NE,2.694
42337,SW,5.855092593
42338,NE,2.489215686
42338,NW,4.17540107
42338,SW,7.629680365
42338,SE,5.291791045
42339,NE,3.225242718
42339,SE,1.861417323
42339,NW,1.830065359
42339,SW,1.505376344
42340,NW,1.429444444
42340,SE,3.133834586
42340,SW,2.342926829
42340,NE,0.81686747
42341,NW,0.752173913
42341,SW,0.186153846
42341,NE,0.778823529
42341,SE,0.322352941
42342,SW,0.226315789
42342,SE,0.090384615
42342,NE,0.680519481
42342,NW,0.694594595
42343,NE,0
42343,SE,0.018181818
42343,SW,0.083870968
42343,NW,0.033333333
42344,SE,0.019444444
42344,NE,0
42344,SW,0.180851064
42344,NW,0.429032258
42345,NW,0.436842105
42345,NE,0.05
42345,SE,0.15942029
42345,SW,0.128767123
42346,NW,0.538235294
42346,NE,0.029411765
42346,SW,0.094444444
42346,SE,0.073913043
42347,NW,0.95739645
42347,SW,2.172636816
42347,SE,1.7848
42347,NE,0.472463768
42348,SE,0.611428571
42348,SW,0.281632653
42348,NW,0.841176471
42348,NE,0.105263158
42349,SW,2.356398104
42349,NW,3.618617021
42349,NE,1.780582524
42349,SE,1.532330827
42350,NW,7.299481865
42350,SE,1.16744186
42350,SW,2.702525253
42350,NE,1.486138614
42351,NE,9.984615385
42351,SE,2.911940299
42351,NW,4.175935829
42351,SW,2.014285714
42352,SW,0.181632653
42352,NW,1.225961538
42352,NE,0.139622642
42352,SE,0.209230769
42353,NE,0.318867925
42353,NW,1.54875
42353,SE,0.997560976
42353,SW,0.624
42354,NE,0.208333333
42354,SW,0.259770115
42354,SE,0.091780822
42354,NW,0.969277108
42355,SW,1.710576923
42355,NW,2.367539267
42355,NE,3.670873786
42355,SE,1.153488372
42356,NW,2.546153846
42356,SW,3.640277778
42356,SE,1.154237288
42356,NE,0.887640449
42357,NE,0.108695652
42357,NW,0.497777778
42357,SW,0.10754717
42357,SE,0.1375
42358,SE,0.127272727
42358,NE,0.829032258
42358,SW,0.13
42358,NW,1.374358974
42359,SW,1.412432432
42359,NW,4.465789474
42359,SE,1.25078125
42359,NE,7.714423077
42360,NW,1.253378378
42360,SW,0.290540541
42360,SE,0.179310345
42360,NE,1.672413793
42361,SE,0.041935484
42361,NW,1.025609756
42361,NE,1.266153846
42361,SW,0.264285714
42362,SE,0.048648649
42362,NE,0.285714286
42362,NW,0.643333333
42362,SW,0.107894737
42363,NW,2.196747967
42363,SE,0.189552239
42363,NE,1.545054945
42363,SW,0.395789474
42364,NE,13.412
42364,SE,0.571052632
42364,NW,13.31485149
42364,SW,3.503571429
42365,NE,4.503883495
42365,NW,1.472955975
42365,SE,0.496428571
42365,SW,0.405217391
42366,SE,0.558490566
42366,NW,0.507894737
42366,NE,0.819512195
42366,SW,0.471304348
42367,SW,0
42367,SE,0.025490196
42367,NW,0.027272727
42367,NE,0.026086957
42368,NE,0.005555556
42368,SE,0.013043478
42368,SW,0
42368,NW,0.033333333
42369,NE,0.090909091
42369,NW,0.66744186
42369,SE,0.014285714
42369,SW,0.625316456
42370,NE,0.216176471
42370,SW,2.397196262
42370,SE,0.203571429
42370,NW,1.128571429
42371,SE,0.039285714
42371,SW,0.05
42371,NW,0.123529412
42371,NE,0.014705882
42372,NW,0
42372,SW,0.0125
42372,SE,0.004761905
42372,NE,0.005357143
42373,NW,0.107843137
42373,SE,0.322807018
42373,SW,0.821428571
42373,NE,0.01
42374,NW,1.659803922
42374,SW,0.766666667
42374,SE,0.500952381
42374,NE,0.074576271
42375,NW,1.882945736
42375,SW,0.807936508
42375,NE,0.306493506
42375,SE,0.497169811
42376,NW,1.300662252
42376,SW,0.914754098
42376,NE,0.04
42376,SE,0.304950495
42377,NW,3.685074627
42377,SW,0.640721649
42377,SE,0.840186916
42377,NE,1.878217822
42378,NW,0.064912281
42378,SW,0.283647799
42378,SE,0.446666667
42378,NE,0.054081633
42379,NW,3.435751295
42379,SE,3.917924528
42379,SW,2.423497268
42379,NE,0.689130435
42380,SE,8.968807339
42380,NE,4.871287129
42380,NW,1.805586592
42380,SW,4.804522613
42381,SE,3.43853211
42381,NE,0.775247525
42381,SW,4.738071066
42381,NW,2.913131313
42382,NW,1.675384615
42382,SW,3.649746193
42382,SE,3.373636364
42382,NE,1.456435644
42383,SE,0.435294118
42383,NE,0.722772277
42383,SW,0.233333333
42383,NW,0.489411765
42384,SE,3.143119266
42384,SW,3.606598985
42384,NE,1.656435644
42384,NW,0.513333333
42385,SE,0.429906542
42385,NE,0.163636364
42385,SW,0.894021739
42385,NW,0.236969697
42386,SW,0.27311828
42386,NE,0.303960396
42386,SE,0.329090909
42386,NW,0.541397849
42387,NE,0.030693069
42387,NW,0.476502732
42387,SE,0.355454545
42387,SW,0.222994652
42388,NE,0.548484848
42388,NW,0.461714286
42388,SE,0.063888889
42388,SW,0.089617486
42389,NE,2.194059406
42389,NW,0.965340909
42389,SE,0.89
42389,SW,1.538297872
42390,NW,0.298809524
42390,SW,0.691935484
42390,NE,0.681188119
42390,SE,0.834545455
42391,NE,0.14
42391,SE,0.262385321
42391,SW,0.018032787
42391,NW,0.032121212
42392,NE,0.042
42392,NW,0.756185567
42392,SW,3.309137056
42392,SE,0.876146789
42393,SE,0.958333333
42393,NW,1.482051282
42393,NE,0.949
42393,SW,2.190625
42394,SW,4.68125
42394,NW,1.27287234
42394,SE,2.315454545
42394,NE,1.665346535
42395,SE,0.605769231
42395,NW,1.320238095
42395,NE,1.882178218
42395,SW,0.383870968
42396,SE,0.18
42396,NE,1.747959184
42396,SW,0.553535354
42396,NW,2.344025157
42397,SE,0.925
42397,NW,1.073076923
42397,NE,1.651086957
42397,SW,1.211377246
42398,SE,0.025
42398,NW,0.674193548
42398,NE,0.882278481
42398,SW,0.31
42399,SE,2.895192308
42399,SW,5.128426396
42399,NW,6.668844221
42399,NE,3.094897959
42400,SE,1.638235294
42400,NE,1.789010989
42400,NW,2.328318584
42400,SW,1.519254658
42401,SW,1.547150259
42401,SE,1.67706422
42401,NW,3.8525
42401,NE,2.703960396
42402,NW,1.820731707
42402,SW,3.345789474
42402,SE,2.112121212
42402,NE,3.432653061
42403,SE,1.234545455
42403,NE,0.679245283
42403,NW,2.442391304
42403,SW,0.673684211
42404,NW,1.572674419
42404,NE,0.638888889
42404,SW,3.541624365
42404,SE,2.45
42405,NE,0.081818182
42405,SW,0.54244186
42405,NW,0.473043478
42405,SE,0.215
42406,NW,0.312765957
42406,SW,0.046428571
42406,NE,0.045833333
42406,SE,0.012280702
42407,NW,0.708527132
42407,SE,0.2125
42407,NE,0.348717949
42407,SW,0.271698113
42408,SW,2.017880795
42408,SE,1.338095238
42408,NW,1.011184211
42408,NE,0.609836066
42409,NE,1.096511628
42409,SW,2.527322404
42409,NW,1.638650307
42409,SE,1.933333333
42410,NW,1.760638298
42410,NE,11.36304348
42410,SE,18.83796296
42410,SW,7.992485549
42411,SW,1.2
42411,SE,1.970642202
42411,NW,2.45
42411,NE,3.654455446
42412,NW,1.149494949
42412,SE,1.296938776
42412,NE,1.139784946
42412,SW,1.763551402
42413,SW,0.603809524
42413,SE,0.835483871
42413,NE,1.834146341
42413,NW,0.320454545
42414,SW,3.803278689
42414,NE,0.744318182
42414,SE,3.365740741
42414,NW,1.152795031
42415,NW,2.334161491
42415,SE,8.401941748
42415,NE,2.245679012
42415,SW,1.812865497
42416,SW,0.996240602
42416,NW,0.548484848
42416,NE,0.32
42416,SE,0.351428571
42417,NW,3.294444444
42417,NE,1.492307692
42417,SE,0.658181818
42417,SW,2.982777778
42418,SW,7.388205128
42418,NW,1.498518519
42418,NE,2.929292929
42418,SE,4.69375
42419,SE,13.31962617
42419,SW,8.236309524
42419,NW,3.186075949
42419,NE,9.599029126
42420,SW,4.327319588
42420,SE,2.103636364
42420,NW,4.566326531
42420,NE,3.248543689
42421,NW,9.491
42421,SE,5.910909091
42421,SW,5.889795918
42421,NE,8.139805825
42422,NW,4.686666667
42422,SW,4.046341463
42422,SE,3.213559322
42422,NE,3.970588235
42423,SE,8.659574468
42423,NE,0.548717949
42423,NW,1.479562044
42423,SW,5.498742138
42424,NW,1.449404762
42424,SE,0.913265306
42424,SW,0.960693642
42424,NE,0.946511628
42425,NW,0.504316547
42425,SW,1.221787709
42425,SE,1.443396226
42425,NE,0.474358974
42426,NW,0.382407407
42426,SW,0.184027778
42426,NE,0.054545455
42426,SE,0.175
42427,NW,0.211764706
42427,NE,0.073333333
42427,SE,0.42
42427,SW,0.186
42428,SW,3.506944444
42428,NW,1.405882353
42428,SE,1.914814815
42428,NE,0.402040816
42429,SE,8.177981651
42429,NW,3.746226415
42429,SW,9.84744898
42429,NE,2.301204819
42430,NW,0.988429752
42430,NE,2.646938776
42430,SE,7.712844037
42430,SW,5.163451777
42431,NE,0.133333333
42431,SW,2.986170213
42431,SE,0.449056604
42431,NW,1.472535211
42432,SE,0.511111111
42432,NE,0.413043478
42432,NW,1.767701863
42432,SW,1.315555556
42433,SW,0.228169014
42433,NE,0.137931034
42433,NW,0.351785714
42433,SE,0.521212121
42434,NW,1.025
42434,SW,1.13373494
42434,NE,0.030769231
42434,SE,0.042857143
42435,SW,1.403289474
42435,NW,1.73423913
42435,SE,0.902816901
42435,NE,1.516483516
42436,NE,8.428813559
42436,SE,6.306593407
42436,NW,1.668181818
42436,SW,1.473026316
42437,NE,3.552112676
42437,SE,1.575714286
42437,SW,7.006748466
42437,NW,4.95125
42438,NE,0.035714286
42438,SE,0.651612903
42438,SW,0.123157895
42438,NW,1.158715596
42439,SW,0.815107914
42439,NW,0.721875
42439,SE,1.491752577
42439,NE,3.310526316
42440,SW,2.356647399
42440,NE,0.796969697
42440,SE,1.954736842
42440,NW,1.486821705
42441,NW,0.480701754
42441,NE,0.1
42441,SW,2.602380952
42441,SE,1.823076923
42442,SW,0.64556962
42442,NW,1.4875
42442,SE,1.258490566
42442,NE,0.015384615
42443,NE,4.367326733
42443,SE,5.044036697
42443,NW,2.362285714
42443,SW,5.969346734
42444,SW,1.209195402
42444,NE,0.019444444
42444,NW,0.263076923
42444,SE,1.463461538
42445,NW,0.38
42445,NE,0.030769231
42445,SW,0.030555556
42445,SE,0.00952381
42446,SE,0
42446,SW,0.006451613
42446,NE,0.646666667
42446,NW,0.106666667
42447,SE,0.454166667
42447,NW,0.220512821
42447,NE,0.241025641
42447,SW,0.889473684
42448,SW,0.271111111
42448,SE,0.186666667
42448,NW,0.205
42448,NE,1.178481013
42449,SW,1.029770992
42449,SE,0.852941176
42449,NE,0.852702703
42449,NW,0.896116505
42450,NE,1.562886598
42450,SW,2.297395833
42450,SE,1.523853211
42450,NW,2.067777778
42451,SE,2.440566038
42451,NW,1.466875
42451,SW,2.008426966
42451,NE,1.014864865
42452,NE,0.028571429
42452,SW,2.699180328
42452,NW,3.466176471
42452,SE,0.70952381
42453,NE,0.021428571
42453,SW,0.317307692
42453,NW,0.269230769
42453,SE,0
42454,SW,1.065771812
42454,NW,1.524117647
42454,NE,2.511594203
42454,SE,0.821568627
42455,SW,0.955244755
42455,NE,1.233333333
42455,SE,3.591
42455,NW,0.747368421
42456,SE,0.09
42456,SW,0.022222222
42456,NW,0.8
42456,NE,0.008333333
42457,NW,1.270873786
42457,SW,0.585964912
42457,SE,0.12173913
42457,NE,0.038461538
42458,NW,4.420408163
42458,SW,1.703676471
42458,NE,3.332673267
42458,SE,1.769411765
42459,NW,1.855789474
42459,SW,1.669060773
42459,SE,0.889108911
42459,NE,2.402970297
42460,SE,4.627272727
42460,NW,3.430985915
42460,NE,2.409090909
42460,SW,6.963354037
42461,SE,1.419148936
42461,NE,0.521212121
42461,NW,1.133333333
42461,SW,2.044370861
42462,SE,0.766666667
42462,SW,0.071428571
42462,NW,0.1
42462,NE,0
42463,SW,0.033333333
42463,NE,0
42463,SE,0
42464,NW,0.45
42464,SE,0
42464,NE,0
42464,SW,0.066666667
42465,NE,1.010344828
42465,SE,1.68
42465,SW,1.98372093
42465,NW,2.703448276
42466,SW,0.863559322
42466,NW,0.976744186
42466,NE,2.1
42466,SE,1.083333333
42467,NW,0.788970588
42467,NE,0.633333333
42467,SE,1.995294118
42467,SW,1.473571429
42468,NW,5.74
42468,NE,1.508571429
42468,SE,4.366346154
42468,SW,8.224375
42469,SE,6.124038462
42469,NE,0.879545455
42469,NW,2.938297872
42469,SW,11.47371134
42470,SW,3.014893617
42470,NW,0.693333333
42470,NE,0.583050847
42470,SE,1.363157895
42471,NE,1.62244898
42471,SE,0.513636364
42471,NW,1.029411765
42471,SW,0.27721519
42472,NW,3.162043796
42472,SE,3.279518072
42472,SW,2.221428571
42472,NE,4.758585859
42473,NW,1.946564885
42473,SW,3.987610619
42473,NE,2.337647059
42473,SE,2.117021277
42474,SE,11.17820513
42474,NE,1.082352941
42474,SW,5.622395833
42474,NW,1.476829268
42475,SW,1.355813953
42475,SE,1.210869565
42475,NW,1.849367089
42475,NE,0.273076923
42476,NE,2.43
42476,SE,2.170149254
42476,SW,1.728187919
42476,NW,4.973469388
42477,NE,4.240625
42477,SE,6.578494624
42477,NW,3.009036145
42477,SW,6.245348837
42478,NW,0.769230769
42478,NE,0.033333333
42478,SE,2.727272727
42478,SW,1.408510638
42479,NE,1.51686747
42479,SW,0.304938272
42479,NW,0.707317073
42479,SE,0.495238095
42480,SW,0.48
42480,SE,2.241025641
42480,NE,0.596
42480,NW,0.5
42481,SE,0.125
42481,NE,0.205
42481,NW,0.05
42481,SW,0.033333333
42482,SW,0.1
42482,NE,0.685483871
42482,SE,0.033333333
42482,NW,0.28
42483,SW,4.603125
42483,NE,3.2375
42483,NW,2.484328358
42483,SE,2.4375
42484,SE,5.8025
42484,SW,0.70078125
42484,NW,0.81048951
42484,NE,0.405357143
42485,SE,3.795890411
42485,NW,1.196296296
42485,SW,0.552777778
42485,NE,0.711111111
42486,NW,4.568717949
42486,NE,0.682352941
42486,SW,2.692592593
42486,SE,1.470491803
42487,SE,11.32815534
42487,NW,1.605797101
42487,NE,9.340697674
42487,SW,6.077894737
42488,SE,0.793333333
42488,SW,0.975
42488,NW,0.961073826
42488,NE,2.310227273
42489,NW,4.15
42489,SE,4.923404255
42489,SW,0.075
42489,NE,2.5125
42490,SE,0.415
42490,NE,1.3
42490,NW,1.6
42490,SW,0.033333333
42491,NE,0.05
42491,SW,0.066666667
42491,SE,1.7
42492,NW,0.4
42492,SE,2.997402597
42492,NE,2.919230769
42492,SW,0.9
42493,SW,9.170056497
42493,NE,2.83030303
42493,SE,3.085185185
42493,NW,4.614018692
42494,SE,3.539772727
42494,SW,6.686440678
42494,NW,2.491428571
42494,NE,1.094444444
42495,SE,3.536619718
42495,NW,0.466666667
42495,SW,2.107894737
42495,NE,0.222222222
42496,NW,1.3
42496,SW,0.075
42496,NE,0.007142857
42496,SE,0.242857143
42497,SE,1.210638298
42497,NE,1.011538462
42497,SW,0.1
42497,NW,0.35
42498,NE,0.566666667
42498,SE,2.036111111
42498,NW,0.468421053
42498,SW,0.774025974
42499,SE,2.404477612
42499,SW,2.279746835
42499,NE,0.642105263
42499,NW,0.965454545
42500,NW,2.575
42500,SE,1.294736842
42500,SW,2.514285714
42500,NE,1.231428571
42501,NE,3.501754386
42501,SW,1.696875
42501,SE,2.213636364
42501,NW,3.090384615
42502,SW,1.262962963
42502,NE,2.50952381
42502,SE,0.997297297
42502,NW,3.38974359
42503,SE,8.631730769
42503,NE,6.290361446
42503,NW,4.881553398
42503,SW,8.466091954
42504,NW,2.267592593
42504,SW,2.51038961
42504,SE,12.90761905
42504,NE,14.319
42505,NW,4.589444444
42505,NE,1.221666667
42505,SE,1.395
42505,SW,1.2632
42506,SW,1.336619718
42506,SE,0.796875
42506,NE,3.747959184
42506,NW,6.002222222
42507,NW,1.62202381
42507,NE,3.079381443
42507,SW,2.46954023
42507,SE,5.433333333
42508,SE,1.441558442
42508,NE,0.279166667
42508,NW,0.338461538
42508,SW,0.416216216
42509,NE,0.128571429
42509,NW,0.486363636
42509,SE,0.3
42509,SW,0.144444444
42510,SE,0.425
42510,NE,0.185
42510,NW,2.312643678
42510,SW,1.314084507
42511,NW,0.1875
42511,SE,0.1375
42511,SW,0.172727273
42511,NE,0.08125
42512,NE,0
42512,SW,0
42512,NW,2
42512,SE,0
42513,NE,0
42513,SE,0
42513,SW,0
42514,NW,4.845454545
42514,SE,1.158823529
42514,NE,0.026666667
42514,SW,2.610294118
42515,SW,6.7
42515,NE,2.590625
42515,SE,5.182954545
42515,NW,3.159090909
42516,SW,2.339285714
42516,SE,2.407692308
42516,NE,1.463157895
42516,NW,1.390566038
42517,NW,2.647747748
42517,SW,4.604761905
42517,NE,4.369230769
42517,SE,3.45
42518,NW,2.93015873
42518,SW,9.741025641
42518,NE,3.29122807
42518,SE,5.888636364
42519,SE,4.030769231
42519,NW,3.222222222
42519,NE,1.33125
42519,SW,3.580536913
42520,NW,6.932450331
42520,SW,4.198601399
42520,SE,7.860227273
42520,NE,3.067073171
42521,SW,12.12
42521,NE,8.960824742
42521,SE,8.792045455
42521,NW,12.473
42522,NE,5.947727273
42522,SW,6.897883598
42522,NW,5.372151899
42522,SE,5.15952381
42523,SW,7.34973262
42523,NE,1.12
42523,NW,2.658823529
42523,SE,8.397701149
42524,NW,0.98
42524,SE,1.869565217
42524,NE,1.463157895
42524,SW,0.598333333
42525,SE,2.058333333
42525,SW,1.452941176
42525,NE,4.843589744
42525,NW,2.183636364
42526,SW,2.94245283
42526,SE,3.252631579
42526,NE,0.008333333
42526,NW,1.311111111
42527,NE,0
42527,NW,1.45
42527,SE,0
42527,SW,0.55
42528,SW,0.1
42528,NW,0.1
42528,SE,0
42528,NE,0
42529,SW,3.895145631
42529,NE,2.004477612
42529,NW,2.011111111
42529,SE,0.742857143
42530,SE,2.89375
42530,NE,0
42530,SW,0.676923077
42530,NW,0.829411765
42531,SE,4.229896907
42531,NE,5.418811881
42531,SW,1.13880597
42531,NW,2.326041667
42532,SE,1.606818182
42532,SW,0.838888889
42532,NE,1.011111111
42532,NW,0.433333333
42533,SE,0.76
42533,NE,0.038461538
42533,SW,1.443939394
42533,NW,2.122727273
42534,SE,2.032352941
42534,SW,6.551677852
42534,NW,7.306748466
42534,NE,0
42535,NW,5.43566879
42535,SW,3.671895425
42535,SE,8.51038961
42535,NE,13.38333333
42536,SE,5.298913043
42536,NE,4.255445545
42536,NW,6.528282828
42536,SW,6.544615385
42537,NE,1.047058824
42537,NW,7.881420765
42537,SW,9.365584416
42537,SE,1.567391304
42538,SE,3.411267606
42538,SW,6.122699387
42538,NW,19.7575
42538,NE,10.17843137
42539,NW,2.402912621
42539,NE,0.721428571
42539,SW,1.466666667
42539,SE,1.861111111
42540,NE,2.725925926
42540,SW,8.139344262
42540,NW,2.18974359
42540,SE,13.80594059
42541,SW,4.496132597
42541,NW,6.735483871
42541,NE,8.770967742
42541,SE,2.206557377
42542,SW,0.385714286
42542,NE,1.203846154
42542,SE,0.692857143
42542,NW,1.3225
42543,SW,0.05
42543,SE,0.15
42543,NE,0.023076923
42543,NW,0.15
42544,SE,0.116666667
42544,SW,0
42544,NW,3.7
42544,NE,0
42545,NW,3.45
42545,SE,6.864
42545,SW,4.6
42545,NE,0
42546,SE,5.803703704
42546,SW,7.199315068
42546,NW,15.2974359
42546,NE,4.693548387
42547,NE,20.92289157
42547,SW,4.416111111
42547,SE,8.759405941
42547,NW,3.609166667
42548,SW,2.383431953
42548,SE,6.697849462
42548,NE,0.555
42548,NW,0.924242424
42549,NE,0.712765957
42549,NW,3.546721311
42549,SW,1.904444444
42549,SE,1.086363636
42550,NW,4.99112426
42550,NE,0.921052632
42550,SE,1.7375
42550,SW,2.1484375
42551,NW,2.275
42551,SW,5.252571429
42551,SE,6.612328767
42551,NE,1.664179104
42552,NW,1.240625
42552,SE,11.62372881
42552,SW,2.048648649
42552,NE,0.703030303
42553,SE,11.55
42553,SW,13.84924623
42553,NW,8.1855
42553,NE,6.307692308
42554,SW,1.510091743
42554,NE,8.364
42554,NW,2.759
42554,SE,6.175238095
42555,SE,1.625
42555,SW,1.76
42555,NW,1.690140845
42555,NE,2.970454545
42556,NE,2.121649485
42556,SW,4.72606383
42556,SE,3.645918367
42556,NW,4.450777202
42557,SE,3.613157895
42557,NE,8.906730769
42557,SW,2.609923664
42557,NW,11.84974359
42558,SE,1.340909091
42558,NW,0.683333333
42558,SW,0.08
42558,NE,4.851219512
42559,NE,2.470454545
42559,SW,3.346315789
42559,SE,4.285294118
42559,NW,4.818617021
42560,NE,3.037755102
42560,NW,1.278417266
42560,SW,1.598630137
42560,SE,2.485714286
42561,NE,1.239622642
42561,NW,2.601098901
42561,SE,0.12
42561,SW,3.166666667
42562,SW,2.799270073
42562,SE,6.959090909
42562,NE,10.36634615
42562,NW,4.553846154
42563,NW,3.711267606
42563,SE,20.61927711
42563,SW,17.80575916
42563,NE,11.684375
42564,NE,7.34
42564,SE,14.45
42564,SW,11.50812183
42564,NW,9.470056497
42565,NW,55.35671642
42565,NE,11.87788462
42565,SE,4.989719626
42565,SW,29.95175879
42566,NE,1.355208333
42566,SE,1.680821918
42566,NW,2.27114094
42566,SW,0.644230769
42567,NE,0.344827586
42567,SW,5.643548387
42567,NW,1.231395349
42567,SE,11.05384615
42568,NE,2.513513514
42568,NW,1.193233083
42568,SE,17.78020833
42568,SW,4.192258065
42569,SW,1.270866142
42569,NE,0.789583333
42569,SE,1.796103896
42569,NW,1.261594203
42570,SE,2.701098901
42570,SW,1.005319149
42570,NW,0.460869565
42570,NE,0.491176471
42571,SW,0.116666667
42571,NW,0.075
42571,NE,0
42571,SE,0.05
42572,SE,0
42572,NW,0.325
42572,NE,0.148387097
42572,SW,2.636111111
42573,NW,0.197222222
42573,SW,0.05
42573,NE,0.146
42573,SE,0.166666667
42574,SE,0
42574,SW,3.96
42574,NE,0.138888889
42574,NW,0.05625
42575,SW,3.5725
42575,NW,0.882352941
42575,NE,1.3375
42575,SE,1.977272727
42576,NW,1.870588235
42576,SE,6.378846154
42576,NE,1.886
42576,SW,8.05
42577,NW,3.5234375
42577,SE,9.109589041
42577,SW,5.474545455
42577,NE,2.690697674
42578,NW,11.36296296
42578,SE,6.144186047
42578,SW,8.723870968
42578,NE,5.296590909
42579,SW,2.943307087
42579,NW,3.58172043
42579,NE,7.787142857
42579,SE,12.89032258
42580,NW,6.424175824
42580,NE,6.696078431
42580,SW,4.396174863
42580,SE,7.434
42581,SW,2.088659794
42581,NW,1.964210526
42581,SE,1.772131148
42581,NE,4.608139535
42582,SE,13.55858586
42582,NE,8
42582,NW,9.077368421
42582,SW,15.55
42583,NE,4.562135922
42583,SW,0.985526316
42583,SE,2.405681818
42583,NW,1.549074074
42584,SW,1.030681818
42584,NW,4.022051282
